team_id,team_name,id,coach_id,position_id,active,start,end,temporary
669,Willem II,1030366,24094,221,False,2023-01-05,2024-06-30,False
669,Willem II,6553520,37634661,560,True,2025-04-30,2026-06-30,False
674,Dinamo Zagreb,445,458547,221,False,2021-12-02,2022-04-20,False
674,Dinamo Zagreb,5696525,128419,221,True,2024-12-29,,False
674,Dinamo Zagreb,1589744,72483,221,False,2023-04-06,2023-08-20,False
674,Dinamo Zagreb,2279877,74546,221,False,2023-08-21,2024-09-25,False
674,Dinamo Zagreb,41778,474483,221,False,2022-04-21,2023-04-05,False
674,Dinamo Zagreb,5000913,463191,221,False,2024-09-26,2024-12-28,False
676,Sevilla,460,474728,221,False,,2019-06-30,False
676,Sevilla,532818,456014,221,False,2022-10-06,2023-03-20,False
676,Sevilla,4320704,455821,221,False,2023-12-18,2024-06-30,False
676,Sevilla,23158,474728,221,False,2019-07-01,2022-10-05,False
676,Sevilla,4369544,7330518,221,False,2024-07-01,2025-01-25,False
676,Sevilla,2469670,896757,221,False,2023-10-10,2023-12-13,False
676,Sevilla,1460033,523931,221,False,2023-03-21,2023-10-09,False
676,Sevilla,6443920,896650,221,True,,,False
682,PSV,447,883017,221,False,2020-07-01,2022-06-30,False
682,PSV,65853,30963,221,False,2022-07-01,2023-05-23,False
682,PSV,1917566,11347001,560,False,2023-05-24,2025-06-30,False
682,PSV,2143304,455958,221,True,2023-07-01,2026-06-30,False
683,Borussia Mönchengladbach,466,455978,221,False,,2021-06-30,False
683,Borussia Mönchengladbach,23159,455978,221,False,2021-07-01,2022-06-30,False
683,Borussia Mönchengladbach,65753,460535,221,False,2022-07-01,2023-06-05,False
683,Borussia Mönchengladbach,1965890,10966287,221,True,2023-06-06,2026-06-30,False
686,Strasbourg,450,527346,221,False,2021-05-28,2023-01-08,False
686,Strasbourg,2279875,37558369,221,False,2023-07-02,2024-07-24,False
686,Strasbourg,1094774,37558369,560,False,2023-01-09,2024-07-24,False
686,Strasbourg,1257534,896572,221,False,2023-02-13,2023-07-01,False
686,Strasbourg,4552998,618,221,True,2024-07-25,2028-06-30,False
686,Strasbourg,2152964,460451,221,False,2023-07-02,2024-07-24,False
688,Trabzonspor,451,460597,221,False,2020-11-10,2023-03-07,False
688,Trabzonspor,1626307,463191,221,False,2023-04-18,2023-10-11,False
688,Trabzonspor,6187880,201088,221,True,2025-03-11,2029-06-30,False
688,Trabzonspor,4836741,455836,221,False,2024-09-03,2025-03-10,False
688,Trabzonspor,2480992,460597,221,False,2023-10-12,2024-09-02,False
688,Trabzonspor,1431643,200372,560,False,2023-03-08,2023-06-30,False
690,LOSC Lille,452,460311,221,False,2021-07-05,2022-06-30,False
690,LOSC Lille,65776,455945,221,False,2022-07-01,2024-06-30,False
690,LOSC Lille,4369543,523953,221,True,2024-07-01,2026-06-30,False
694,Osmanlıspor,6117791,8100581,221,True,,,False
700,Standard Liège,2142078,121,221,False,2023-07-01,2024-01-03,False
700,Standard Liège,22805,3187813,221,False,,2021-10-06,False
700,Standard Liège,23161,3187813,221,False,2021-10-07,2022-06-30,False
700,Standard Liège,65879,455793,221,False,2022-07-01,2023-05-24,False
700,Standard Liège,1898999,37698544,560,False,2023-05-25,,False
700,Standard Liège,3080740,60303,221,True,2024-01-04,2026-06-30,False
702,Gazélec Ajaccio,6557862,37655213,221,True,,,False
708,Atalanta,475,456038,221,False,,2016-06-13,False
708,Atalanta,4828568,456038,221,True,2016-07-01,2025-06-30,False
708,Atalanta,23162,456038,221,False,2016-06-14,2016-06-30,False
720,Halmstad,66412,452677,221,False,2019-05-07,2024-09-04,False
720,Halmstad,4844911,37775513,221,True,2024-08-28,,False
721,Lewes,5365757,37789546,221,True,,,False
727,Chelmsford City,483,1831,221,True,,,False
731,Perugia,473,1553203,221,False,2021-06-16,2022-06-07,False
731,Perugia,597909,468798,221,False,2022-10-19,2023-12-18,False
731,Perugia,6086473,37715730,221,True,2025-02-19,2027-06-30,False
731,Perugia,3014222,37734702,221,False,2023-12-19,2024-10-27,False
731,Perugia,54703,468798,221,False,2022-06-08,2023-12-18,False
731,Perugia,5235468,37266831,221,False,2024-10-28,2025-02-21,False
731,Perugia,2260687,513778,221,False,2023-07-17,2023-12-18,False
734,St. Johnstone,474,1742,221,False,2020-06-18,2023-05-26,False
734,St. Johnstone,5035031,2510752,221,True,2024-10-01,2027-06-30,False
734,St. Johnstone,2651767,4243027,221,False,2023-11-05,2024-09-30,False
734,St. Johnstone,1914220,4724,221,False,2023-05-27,2023-11-04,False
740,Hampton & Richmond,4628746,3475,221,True,,,False
747,CD Calahorra,5293302,19282274,221,True,,,False
750,FC Utrecht,2279886,22983,221,True,2023-07-01,2026-06-30,False
750,FC Utrecht,23503,23395,560,False,2022-03-22,2023-06-30,False
750,FC Utrecht,65851,523972,221,False,2022-07-01,2022-12-27,False
750,FC Utrecht,2279883,456555,221,True,2023-09-06,2026-06-30,False
750,FC Utrecht,1018500,23045,221,False,2022-12-28,2025-06-30,False
758,Sabadell,5860312,896452,221,True,2025-01-20,2025-06-30,False
758,Sabadell,2767086,27462686,221,False,2023-11-20,2024-06-30,False
758,Sabadell,2474202,37724141,221,False,2023-10-10,2023-11-19,False
758,Sabadell,4219030,77111,221,False,2024-07-01,2025-01-21,False
758,Sabadell,2238106,37677146,221,False,2022-12-22,2023-10-11,False
760,Oxford City,5094172,2369,221,True,,,False
766,Prat,2280122,37717797,221,True,,,False
770,Falkirk,56144,23730716,221,True,,,False
772,Morecambe,485,524027,221,False,2022-02-24,2023-11-26,False
772,Morecambe,4171504,524027,221,False,2024-06-03,2025-01-13,False
772,Morecambe,2845607,37732296,221,False,2023-11-27,2024-06-02,False
772,Morecambe,5804636,524027,221,True,,,False
776,Angers SCO,493,37331744,221,False,2021-05-27,2022-11-23,False
776,Angers SCO,1159898,4592317,221,False,2022-11-25,2022-11-27,False
776,Angers SCO,1452439,97031,221,True,2023-03-07,2025-06-30,False
776,Angers SCO,811189,4592317,221,False,2022-11-24,2022-11-24,False
776,Angers SCO,1198125,4592317,221,False,2022-11-28,2023-03-06,False
782,Alfreton Town,507,896536,221,True,,,False
786,Royston Town,5335867,21587,221,True,,,False
790,Harrow Borough,506,456154,221,True,,,False
792,Tonbridge Angels,6392926,5571,221,True,,,False
794,FSV Mainz 05,510,29535,221,False,,2021-01-03,False
794,FSV Mainz 05,23167,29535,221,False,2021-01-04,2023-11-02,False
794,FSV Mainz 05,2868149,1872773,560,False,2023-11-03,2023-12-21,False
794,FSV Mainz 05,3380480,518875,221,True,2024-02-13,2027-06-30,False
794,FSV Mainz 05,2985627,1872773,221,False,2023-12-22,2024-02-12,False
797,Hyde United,563156,37542574,221,True,,,False
808,Pogoń Szczecin,494,896549,221,False,2017-11-06,2022-06-12,False
808,Pogoń Szczecin,2279890,29390138,221,False,2022-06-14,2024-08-17,False
808,Pogoń Szczecin,58085,460391,221,False,2022-06-13,2024-08-17,False
808,Pogoń Szczecin,4720200,154026,221,True,2024-08-15,2026-06-30,False
810,Beira-Mar,6122779,77251,221,True,,,False
814,RKC Waalwijk,500,22158402,221,False,2021-07-01,2023-06-30,False
814,RKC Waalwijk,2142085,523972,221,True,2023-07-01,2025-06-30,False
822,FC Dordrecht,23031,19289999,221,False,2021-07-01,2024-06-30,False
822,FC Dordrecht,4372072,37663132,221,True,2024-07-01,2026-06-30,False
822,FC Dordrecht,2279889,23147,221,False,2023-07-01,2024-06-30,False
830,Vitória SC,525,460152,221,False,,2021-06-30,False
830,Vitória SC,5674183,37674474,221,False,2024-12-26,2025-01-14,False
830,Vitória SC,2279895,37675108,221,False,2023-08-21,2023-10-03,False
830,Vitória SC,4369547,1552520,221,False,2024-07-01,2024-12-25,False
830,Vitória SC,215482,5159,221,False,2022-07-13,2023-08-20,False
830,Vitória SC,23168,460152,221,False,2021-07-01,2022-07-12,False
830,Vitória SC,5817974,1553235,221,False,2025-01-15,2025-01-25,False
830,Vitória SC,2425987,23386218,221,False,2023-10-04,2024-06-30,False
830,Vitória SC,5888486,1553235,221,True,,,False
832,Kidderminster Harriers,3167545,455475,221,True,,,False
840,Amiens SC,513,460151,221,False,2021-06-17,2023-04-02,False
840,Amiens SC,2015826,95070,221,False,2023-07-01,2024-10-29,False
840,Amiens SC,5240379,95070,221,True,,,False
840,Amiens SC,1638838,530391,560,False,2023-04-03,,False
842,Marine,533,896542,221,True,,,False
844,Leganés,1637692,187813,221,False,2023-04-04,2023-06-07,False
844,Leganés,515,611,221,False,2021-10-31,2022-06-30,False
844,Leganés,65766,456080,221,False,2022-07-01,2023-04-03,False
844,Leganés,3467154,526440,221,False,2023-07-01,2025-01-25,False
844,Leganés,1970629,526440,221,False,2023-06-06,2023-06-30,False
844,Leganés,5888489,526440,221,True,,,False
846,Evesham United,532,37552562,221,True,,,False
866,Hendon,536879,16984,221,True,,,False
868,AFC Telford United,616656,896543,221,True,,,False
869,Kristiansund,2279888,149821,221,True,2023-08-26,2026-12-31,False
869,Kristiansund,65829,456268,221,False,2014-02-06,2023-08-28,False
872,Merthyr Town,539391,209376,221,True,,,False
874,Brackley Town,2024157,14368,221,True,,,False
884,Sporting Braga,23042,224127,221,False,2020-08-03,2022-06-30,False
884,Sporting Braga,65795,37522422,221,False,2022-07-01,2024-04-02,False
884,Sporting Braga,4369552,37674474,221,False,2024-07-01,2024-08-11,False
884,Sporting Braga,65796,158978,221,False,2022-07-01,2022-06-30,False
884,Sporting Braga,3738470,158978,560,False,2024-04-03,2024-06-30,False
884,Sporting Braga,4682787,523914,221,True,2024-08-12,2026-06-30,False
890,Jagiellonia Białystok,537,455516,221,False,2021-12-31,2022-06-13,False
890,Jagiellonia Białystok,1589746,37691812,221,True,2023-04-04,2026-06-30,False
890,Jagiellonia Białystok,83720,154013,221,False,2022-06-14,2023-04-03,False
906,Hajduk Split,538,456549,221,False,2021-11-02,2022-09-17,False
906,Hajduk Split,1008649,60303,221,False,2023-12-31,2023-10-22,False
906,Hajduk Split,4275201,127965,221,True,,,False
906,Hajduk Split,1026429,60303,221,False,2022-12-31,2023-10-22,False
906,Hajduk Split,2279893,60268,221,False,2023-01-05,2023-10-22,False
906,Hajduk Split,2583262,5669971,221,False,2023-10-23,2024-05-31,False
908,Farnborough,554,456381,221,True,,,False
914,Skelmersdale United,557,37552564,221,True,,,False
919,Sparta Rotterdam,543,523972,221,False,2018-07-01,2022-04-24,False
919,Sparta Rotterdam,2163885,1552387,221,False,2023-07-03,2024-11-03,False
919,Sparta Rotterdam,38322,458500,221,False,2022-04-25,2023-07-02,False
919,Sparta Rotterdam,5279657,458500,221,True,2024-11-04,2025-06-30,False
922,Olhanense,1584896,75429,221,True,,,False
930,Odd,2279896,37524364,221,False,2023-01-01,2024-01-17,False
930,Odd,65834,37430188,221,False,2022-01-24,2024-01-17,False
930,Odd,5358326,152245,221,True,2024-11-13,2026-12-31,False
930,Odd,3375516,151788,221,False,2024-01-16,2024-11-14,False
931,Córdoba,2134863,525068,221,True,,,False
936,Ümraniyespor,2279891,199926,221,False,2023-09-07,2024-06-14,False
936,Ümraniyespor,4395953,222,221,False,2024-07-01,2025-01-01,False
936,Ümraniyespor,4267851,222,221,False,2024-06-15,2024-06-30,False
936,Ümraniyespor,419550,7693712,221,False,2020-10-28,2023-04-19,False
936,Ümraniyespor,1645676,200328,221,False,2023-04-20,2023-09-08,False
936,Ümraniyespor,5915511,199974,221,True,2025-01-02,,False
939,FC Midtjylland,566,518875,221,False,,2021-06-30,False
939,FC Midtjylland,1475154,457649,221,True,2023-03-23,2026-06-30,False
939,FC Midtjylland,23172,518875,221,False,2021-07-01,2022-08-23,False
939,FC Midtjylland,2279894,458533,221,False,2023-07-11,,False
939,FC Midtjylland,336399,37354876,221,False,2022-08-24,2023-03-22,False
942,Vauxhall Motors,569,456412,221,True,,,False
946,Numancia,4556668,37262607,221,True,,,False
950,Braintree Town,5547671,37909509,221,True,,,False
952,Pistoiese,574,37371276,221,True,,,False
956,Nürnberg,575,460530,221,False,,2020-07-29,False
956,Nürnberg,521390,523936,221,False,2022-10-04,2023-02-19,False
956,Nürnberg,23174,460530,221,False,2020-07-30,2022-10-03,False
956,Nürnberg,4369555,29560,221,False,2024-07-01,2024-08-06,False
956,Nürnberg,4637132,29560,221,True,,,False
956,Nürnberg,1446780,456020,221,False,2023-02-20,2023-06-05,False
956,Nürnberg,1956361,29842,221,False,2023-06-02,2024-06-30,False
960,Boavista,576,6971228,221,False,,2021-11-29,False
960,Boavista,4289915,37691811,221,False,2024-07-01,2025-02-09,False
960,Boavista,23175,6971228,221,False,2021-11-30,2023-12-28,False
960,Boavista,3071838,37735006,221,False,2023-12-29,2024-04-15,False
960,Boavista,3832903,456302,221,False,2024-04-16,2025-02-09,False
960,Boavista,6007698,1068589,221,False,2025-02-10,2025-04-12,False
960,Boavista,6459143,456128,221,True,2025-04-13,2026-06-30,False
962,Bury Town,577,456435,221,True,,,False
965,Matlock Town,2637735,26336850,221,True,,,False
978,Chorley,104897,210841,221,True,,,False
984,Gloucester City,2312503,28944225,221,True,,,False
988,Chaves,2290220,5159,221,False,2023-09-21,2024-07-10,False
988,Chaves,2039552,458512,221,False,2023-07-01,2023-09-20,False
988,Chaves,4441203,37759742,221,True,2024-07-01,2025-06-30,False
988,Chaves,573,1552838,221,False,2021-02-11,2023-06-30,False
992,Lowestoft Town,5094189,21629,221,True,,,False
994,Ranheim,1327950,457045,221,False,2023-01-11,2025-01-01,False
994,Ranheim,96254,37576444,221,False,2021-07-07,2023-01-10,False
994,Ranheim,5715108,152425,221,True,2025-01-01,,False
998,Boreham Wood,579,13309,221,False,2015-10-13,2024-05-16,False
998,Boreham Wood,4917166,13309,221,True,2024-09-13,,False
998,Boreham Wood,4037366,2369,221,False,2024-05-15,2024-09-12,False
999,VfL Bochum 1848,604,3861734,221,False,,2019-09-05,False
999,VfL Bochum 1848,5285814,456020,221,True,2024-11-04,2027-06-30,False
999,VfL Bochum 1848,465088,526236,221,False,2022-09-22,2024-04-08,False
999,VfL Bochum 1848,23176,3861734,221,False,2019-09-06,2022-09-11,False
999,VfL Bochum 1848,418734,29820,560,False,2022-09-12,,False
999,VfL Bochum 1848,4369558,455701,221,False,2024-07-01,2024-11-03,False
999,VfL Bochum 1848,3780004,29820,560,False,2024-04-09,2024-06-30,False
1000,Modena,2027702,127755,221,False,2023-06-14,2024-04-13,False
1000,Modena,5398692,37619008,221,True,2024-11-04,2027-06-30,False
1000,Modena,311787,1553202,221,False,2021-06-22,2023-06-15,False
1000,Modena,3821315,896634,221,False,2024-04-14,2024-11-19,False
1006,Ascoli,580,1553200,221,False,2020-12-23,2022-06-30,False
1006,Ascoli,2705383,468798,221,False,2023-11-13,2024-03-14,False
1006,Ascoli,5905665,127805,221,False,2025-01-27,2025-03-12,False
1006,Ascoli,3597719,458774,221,False,2024-03-12,2024-10-01,False
1006,Ascoli,65760,456084,221,False,2022-07-01,2022-06-30,False
1006,Ascoli,5032533,109594,221,False,2024-09-27,2024-10-02,False
1006,Ascoli,800021,128211,221,False,2022-07-01,2023-02-05,False
1006,Ascoli,1446781,465628,221,False,2023-02-06,2023-06-30,False
1006,Ascoli,2058438,130460,221,False,2023-07-01,2023-11-12,False
